"Name,A0,A1,A2,A3,A4,A5,A6"
"Vonda Sober,51,77,53,47,66,49,79,"
"Janean Vella,77,59,73,38,82,66,68,"
"Jesusita Person,85,30,83,66,46,36,76,"
"Willene Sylvia,88,30,54,47,88,34,66,"
"Roxie Sizemore,43,60,35,41,89,82,64,"
"Sylvester Bransford,31,86,82,37,90,56,87,"
"Cathie Dillingham,47,70,35,90,42,54,55,"
"Gracie Cheng,30,58,42,70,91,49,64,"
"Camie Rado,81,53,46,92,44,34,75,"
"Zack Sheroan,31,67,93,49,68,80,76,"
"Dreama Dechant,37,58,43,67,79,43,94,"
"Pearle Nealy,92,71,37,37,78,48,95,"
"Clinton Cratty,38,81,77,92,42,57,96,"
"Brandie Demaree,66,68,38,39,37,92,97,"
"Quinton Krouse,71,98,49,39,57,94,80,"
"Erma Gunnells,56,47,93,48,82,99,58,"
"Melodee Isbell,75,35,99,43,87,56,40,"
"Rhiannon Finnegan,53,66,46,100,36,88,53,"
"Dalene Bloomer,71,71,45,50,69,85,100,"
"Pam Cressman,76,77,100,34,58,71,58,"
